Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/061/19/007002,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/10/061/20/201000,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,201000,Changement du champ de données Annuler l’augmen-tation du champ de données,,,,Operational
bufr4/3/10/061/21/007024,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/061/22/005021,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,005021,Direction ou azimut,,,,Operational
bufr4/3/10/061/23/007025,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/061/24/005022,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,005022,Azimut du soleil,,,,Operational
bufr4/3/10/061/25/025075,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,025075,"Corrections d’antenne de satellite, numéro de version",,,,Operational
bufr4/3/10/061/26/111000,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,111000,Répétition différée de 11 descripteurs,,,,Operational
bufr4/3/10/061/27/031002,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/10/061/28/005042,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,005042,Numéro du canal I. 2 – Table D/10 BUFR — 21,(à suivre),,,Operational
bufr4/3/10/061/1/202131,10,Séquences correspondant à des données de sondages verticaux,310061,Changer d’échelle Augmenter l’échelle de 3,,202131,Changer d’échelle Augmenter l’échelle de 3,,,,Operational
bufr4/3/10/061/2/002153,10,Séquences correspondant à des données de sondages verticaux,310061,Changer d’échelle Augmenter l’échelle de 3,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/10/061/3/002154,10,Séquences correspondant à des données de sondages verticaux,310061,Changer d’échelle Augmenter l’échelle de 3,,002154,Largeur de bande du canal du satellite,,,,Operational
bufr4/3/10/061/4/202000,10,Séquences correspondant à des données de sondages verticaux,310061,Changer d’échelle Augmenter l’échelle de 3,,202000,Changement d’échelle Annuler l’augmen-tation d’échelle,,,,Operational
bufr4/3/10/061/5/002104,10,Séquences correspondant à des données de sondages verticaux,310061,Changer d’échelle Augmenter l’échelle de 3,,002104,Polarisation de l’antenne,,,,Operational
bufr4/3/10/061/6/012066,10,Séquences correspondant à des données de sondages verticaux,310061,Changer d’échelle Augmenter l’échelle de 3,,012066,Température d’antenne,,,,Operational
bufr4/3/10/061/7/012163,10,Séquences correspondant à des données de sondages verticaux,310061,Changer d’échelle Augmenter l’échelle de 3,,012163,Température de luminance,,,,Operational
bufr4/3/10/061/8/012158,10,Séquences correspondant à des données de sondages verticaux,310061,Changer d’échelle Augmenter l’échelle de 3,,012158,Équivalent en bruit du différentiel de température sur cible froide,,,,Operational
bufr4/3/10/061/9/012159,10,Séquences correspondant à des données de sondages verticaux,310061,Changer d’échelle Augmenter l’échelle de 3,,012159,Équivalent en bruit du différentiel de température sur cible chaude,,,,Operational
bufr4/3/10/061/10/033081,10,Séquences correspondant à des données de sondages verticaux,310061,Changer d’échelle Augmenter l’échelle de 3,,033081,Indicateur de qualité des données du canal (Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,,,Operational
bufr4/3/10/062/1/001007,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/10/062/2/001033,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,001033,Identification du centre d’origine/de production,,,,Operational
bufr4/3/10/062/3/001034,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,001034,Identification du centre secondaire d’origine/ de production,,,,Operational
bufr4/3/10/062/4/002019,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/062/5/002020,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,002020,Classification des satellites,,,,Operational
bufr4/3/10/062/6/301011,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/062/7/301012,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,301012,"Heure, minute",,,,Operational
bufr4/3/10/062/8/207003,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,207003,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/062/9/004006,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,004006,Seconde,,,,Operational
bufr4/3/10/062/10/207000,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/062/11/005040,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/10/062/12/201133,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,201133,Changer le champ de données Augmenter le champ de données,,,,Operational
bufr4/3/10/062/13/005041,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/10/062/14/005043,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,005043,Numéro du champ de vision,,,,Operational
bufr4/3/10/062/15/201000,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,201000,Changement du champ de données Annuler l’augmen-tation du champ de données,,,,Operational
bufr4/3/10/062/16/008076,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,008076,Type de bande,,,,Operational
bufr4/3/10/062/17/033082,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,033082,Indicateur de qualité de la localisation géographique,,,,Operational
bufr4/3/10/062/18/301021,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/062/19/201129,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,201129,Changer le champ de données Augmenter le champ de données,,,,Operational
bufr4/3/10/062/20/007002,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/10/062/21/201000,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,201000,Changement du champ de données Annuler l’augmen-tation du champ de données,,,,Operational
bufr4/3/10/062/22/007024,10,Séquences correspondant à des données de sondages verticaux,310062,Indicateur d’identification du satellite,,007024,Distance zénithale du satellite,(à suivre),,,Operational
bufr4/3/10/062/1/005021,10,Séquences correspondant à des données de sondages verticaux,310062,Direction ou azimut,,005021,Direction ou azimut,,,,Operational
bufr4/3/10/062/2/007025,10,Séquences correspondant à des données de sondages verticaux,310062,Direction ou azimut,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/062/3/005022,10,Séquences correspondant à des données de sondages verticaux,310062,Direction ou azimut,,005022,Azimut du soleil,,,,Operational
bufr4/3/10/062/4/008072,10,Séquences correspondant à des données de sondages verticaux,310062,Direction ou azimut,,008072,Type de pixel,,,,Operational
bufr4/3/10/062/5/008029,10,Séquences correspondant à des données de sondages verticaux,310062,Direction ou azimut,,008029,Type de surface,,,,Operational
bufr4/3/10/062/6/105000,10,Séquences correspondant à des données de sondages verticaux,310062,Direction ou azimut,,105000,Répétition différée de 5 descripteurs,,,,Operational
bufr4/3/10/062/7/031002,10,Séquences correspondant à des données de sondages verticaux,310062,Direction ou azimut,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/10/062/8/005042,10,Séquences correspondant à des données de sondages verticaux,310062,Direction ou azimut,,005042,Numéro du canal,,,,Operational
bufr4/3/10/062/9/002155,10,Séquences correspondant à des données de sondages verticaux,310062,Direction ou azimut,,002155,Longueur d’onde du canal du satellite,,,,Operational
